,s,l,signal,gold,silver,assets
636,7,8,17,944,945,89034.1775541382
637,7,8,18,933,934,86216.23676941135
638,7,8,19,912,913,88615.46579385219
639,7,8,20,903,904,81522.79505871888
640,7,8,21,892,893,77353.94779708813
641,7,8,22,887,888,73718.16705926234
642,7,8,23,887,888,70392.18622364507
643,7,8,24,869,870,78260.45591256296
644,1,9,2,3664,3664,151773.33888349272
645,1,9,3,3210,3211,140791.64602774833
646,1,9,4,2947,2948,125293.21645096381
647,1,9,5,2775,2776,112958.19848092871
648,1,9,6,2625,2626,97603.13337868954
649,1,9,7,2514,2515,94037.51304190248
650,1,9,8,2413,2414,88237.42550009138
651,1,9,9,2352,2353,79868.83354558724
652,1,9,10,2301,2302,76316.85508860627
653,1,9,11,2248,2249,82584.29010126152
654,1,9,12,2204,2205,82416.35839344026
655,1,9,13,2171,2172,79973.68177747322
656,1,9,14,2141,2142,85874.83651173834
657,1,9,15,2124,2125,82504.96694498353
658,1,9,16,2092,2093,83977.71966215651
659,1,9,17,2077,2078,88033.02364864977
660,1,9,18,2065,2066,83355.03114385552
661,1,9,19,2041,2042,77438.97215302136
662,1,9,20,2040,2041,74634.25698075342
663,1,9,21,2029,2030,77580.66540134877
664,1,9,22,2016,2017,83684.12535281121
665,1,9,23,1992,1993,84288.1964794864
666,1,9,24,1977,1978,85942.13715968945
667,2,9,2,2867,2868,143596.1394938471
668,2,9,3,2470,2471,99461.67129204793
669,2,9,4,2236,2237,97469.33160911969
670,2,9,5,2086,2087,74469.45269796129
671,2,9,6,1974,1975,74926.80334594996
672,2,9,7,1887,1888,66673.87227871285
673,2,9,8,1836,1837,68339.63244042831
674,2,9,9,1761,1762,62021.011449197154
675,2,9,10,1714,1715,61946.75948858512
676,2,9,11,1670,1671,70308.27671909511
677,2,9,12,1652,1653,60852.963576998474
678,2,9,13,1627,1628,55180.00739002845
679,2,9,14,1600,1601,64197.38905919135
680,2,9,15,1589,1590,65946.96630090768
681,2,9,16,1568,1569,66002.90438852856
682,2,9,17,1545,1546,65154.86996487374
683,2,9,18,1538,1539,68299.53393832935
684,2,9,19,1523,1524,72676.7174648883
685,2,9,20,1505,1506,77178.06205529037
686,2,9,21,1497,1498,71580.41187922284
687,2,9,22,1475,1476,78916.25012947574
688,2,9,23,1475,1476,74079.9820916938
689,2,9,24,1468,1469,73092.5751666308
690,3,9,2,2470,2471,99461.67129204793
691,3,9,3,2130,2131,97372.56991194675
692,3,9,4,1948,1949,66236.79528437046
693,3,9,5,1809,1810,77833.66028641077
694,3,9,6,1703,1704,65580.20789445385
695,3,9,7,1619,1620,56925.42111487111
696,3,9,8,1554,1555,60433.80579221625
697,3,9,9,1502,1503,57863.003467943345
698,3,9,10,1474,1475,57606.20709916404
699,3,9,11,1432,1433,62161.64877269413
700,3,9,12,1402,1403,62599.28709512905
701,3,9,13,1384,1385,60834.06801129214
702,3,9,14,1371,1372,61093.95575132879
703,3,9,15,1342,1343,68968.5021435493
704,3,9,16,1326,1327,74693.16273535074
705,3,9,17,1309,1310,81502.86832808844
706,3,9,18,1297,1298,83117.26858069721
707,3,9,19,1285,1286,79100.18807244359
708,3,9,20,1271,1272,79466.45017403798
709,3,9,21,1257,1258,82422.8026399893
710,3,9,22,1236,1237,84636.13253537283
711,3,9,23,1228,1229,85137.038227041
712,3,9,24,1221,1222,86178.06668810763
713,4,9,2,2236,2237,97469.33160911969
714,4,9,3,1948,1949,66236.79528437046
715,4,9,4,1767,1768,74406.38092196056
716,4,9,5,1625,1626,59962.196833612325
717,4,9,6,1514,1515,61417.561056667895
718,4,9,7,1443,1444,63039.805531728205
719,4,9,8,1390,1391,59050.62405792685
720,4,9,9,1364,1365,57341.65597277488
721,4,9,10,1328,1329,54831.252320423504
722,4,9,11,1283,1284,60796.16727119799
723,4,9,12,1253,1254,69756.65199236783
724,4,9,13,1226,1227,74030.31150407155
725,4,9,14,1207,1208,79529.49678263062
726,4,9,15,1186,1187,86005.19979718151
727,4,9,16,1173,1174,87813.32388976259
728,4,9,17,1141,1142,100563.62418218527
729,4,9,18,1124,1125,94519.27687581239
730,4,9,19,1101,1102,95163.44136559454
731,4,9,20,1098,1099,94015.0458297312
732,4,9,21,1085,1086,92340.90072770734
733,4,9,22,1084,1085,89929.20937831451
734,4,9,23,1076,1077,84133.75118626404
735,4,9,24,1065,1066,79767.28789622051
736,5,9,2,2086,2087,74469.45269796129
737,5,9,3,1809,1810,77833.66028641077
738,5,9,4,1625,1626,59962.196833612325
739,5,9,5,1486,1487,61109.40668340582
740,5,9,6,1402,1403,59807.89958099969
741,5,9,7,1338,1339,51615.085724243494
742,5,9,8,1299,1300,55028.95287417106
743,5,9,9,1250,1251,65081.74555685056
744,5,9,10,1212,1213,67872.62644514246
745,5,9,11,1179,1180,70916.21679117874
746,5,9,12,1147,1148,79942.47966882859
747,5,9,13,1125,1126,85863.80142549513
748,5,9,14,1100,1101,90929.4481798465
749,5,9,15,1071,1072,95047.91471961263
750,5,9,16,1055,1056,92201.77952686192
751,5,9,17,1036,1037,91380.93734915611
752,5,9,18,1025,1026,85948.59475825778
753,5,9,19,1008,1009,86541.64337452802
754,5,9,20,992,993,84594.17108061243
755,5,9,21,987,988,77791.84481273105
756,5,9,22,976,977,81017.83272654442
757,5,9,23,968,969,83719.80917737016
758,5,9,24,951,952,81951.8819004548
759,6,9,2,1974,1975,74926.80334594996
760,6,9,3,1703,1704,65580.20789445385
761,6,9,4,1514,1515,61417.561056667895
762,6,9,5,1402,1403,59807.89958099969
763,6,9,6,1323,1324,49501.17025345837
764,6,9,7,1275,1276,54360.2411631995
765,6,9,8,1214,1215,65422.242675568705
766,6,9,9,1169,1170,71927.87105366662
767,6,9,10,1133,1134,77450.4241340024
768,6,9,11,1098,1099,80701.63410119293
769,6,9,12,1068,1069,82131.496556459
770,6,9,13,1035,1036,85252.36589391195
771,6,9,14,1009,1010,96051.966508296
772,6,9,15,997,998,83373.0859906832
773,6,9,16,982,983,85623.57236422904
774,6,9,17,963,964,89687.10397241413
775,6,9,18,952,953,83888.98418770445
776,6,9,19,927,928,89237.19282581627
777,6,9,20,918,919,82281.80956600016
778,6,9,21,908,909,81405.23208894166
779,6,9,22,897,898,82311.79743572266
780,6,9,23,895,896,73676.86203590246
781,6,9,24,889,890,73444.78282611107
782,7,9,2,1887,1888,66528.97510021842
783,7,9,3,1619,1620,56925.42111487111
784,7,9,4,1443,1444,63039.805531728205
785,7,9,5,1338,1339,51615.085724243494
786,7,9,6,1275,1276,54360.2411631995
787,7,9,7,1207,1208,62104.94833807987
788,7,9,8,1145,1146,77967.70044775394
789,7,9,9,1113,1114,71498.08445166842
790,7,9,10,1076,1077,76003.50453043797
791,7,9,11,1028,1029,87133.4467916229
792,7,9,12,991,992,91929.9888403705
793,7,9,13,979,980,78525.15650602829
794,7,9,14,962,963,78627.03769422039
795,7,9,15,940,941,88239.00035126414
796,7,9,16,925,926,86833.08646143925
797,7,9,17,903,904,88931.85229463442
798,7,9,18,886,887,84503.84469051044
799,7,9,19,882,883,79595.02886420437
800,7,9,20,864,865,80885.17138404284
801,7,9,21,858,859,81641.29045140231
802,7,9,22,846,847,77814.98755504351
803,7,9,23,838,839,81409.74732008805
804,7,9,24,825,826,80804.47156070762
805,8,9,2,1836,1837,68191.1151939938
806,8,9,3,1554,1555,60433.80579221625
807,8,9,4,1390,1391,59050.62405792685
808,8,9,5,1299,1300,55028.95287417106
809,8,9,6,1214,1215,65422.242675568705
810,8,9,7,1145,1146,77967.70044775394
811,8,9,8,1099,1100,72646.73552054667
812,8,9,9,1057,1058,75837.7780792457
813,8,9,10,1007,1008,87117.66046201918
814,8,9,11,974,975,82137.79965826786
815,8,9,12,948,949,78716.42730437781
816,8,9,13,935,936,86221.83938144929
817,8,9,14,910,911,87404.89167083237
818,8,9,15,886,887,85714.88412722127
819,8,9,16,877,878,80380.13876899786
820,8,9,17,862,863,83077.24154340326
821,8,9,18,844,845,85399.93429497465
822,8,9,19,833,834,87239.43362207284
823,8,9,20,820,821,85605.84514427684
824,8,9,21,814,815,81953.61711222709
825,8,9,22,806,807,76877.16254157212
826,8,9,23,800,801,80619.82354772891
827,8,9,24,791,792,82393.79719659258
828,1,10,2,3643,3643,132362.38266270733
829,1,10,3,3176,3177,133902.72008631995
830,1,10,4,2906,2907,124597.88374570831
831,1,10,5,2722,2723,104465.75146668805
832,1,10,6,2564,2565,106367.94260100793
833,1,10,7,2459,2460,94077.99709086718
834,1,10,8,2370,2371,82286.15316079953
835,1,10,9,2301,2302,76316.85508860627
836,1,10,10,2235,2236,85810.04592264944
837,1,10,11,2185,2186,76952.63439169705
838,1,10,12,2143,2144,83895.94603497378
839,1,10,13,2116,2117,80513.30779094274
840,1,10,14,2076,2077,80558.9650246294
841,1,10,15,2060,2061,83352.80824697089
842,1,10,16,2033,2034,85378.22990983959
843,1,10,17,2016,2017,82727.40089947847
844,1,10,18,2005,2006,74731.68054676341
845,1,10,19,1989,1990,82596.24373998807
846,1,10,20,1973,1974,82587.48282179424
847,1,10,21,1955,1956,86671.93799459144
848,1,10,22,1935,1936,85323.8237450424
849,1,10,23,1936,1937,80800.91542346918
850,1,10,24,1927,1928,80920.2460581698
851,2,10,2,2823,2824,142241.7267848488
852,2,10,3,2432,2433,92349.42766305008
853,2,10,4,2209,2210,89694.88442450139
854,2,10,5,2047,2048,71595.33537172848
855,2,10,6,1929,1930,74365.9838143689
856,2,10,7,1853,1854,68674.7315746944
857,2,10,8,1771,1772,64781.584527660954
858,2,10,9,1714,1715,61946.75948858512
859,2,10,10,1665,1666,68199.9778433674
860,2,10,11,1632,1633,59405.675150007904
861,2,10,12,1604,1605,58845.463235397
862,2,10,13,1576,1577,64549.31838890118
863,2,10,14,1556,1557,64203.199965732834
864,2,10,15,1528,1529,65893.46115161348
865,2,10,16,1512,1513,66164.44998705405
866,2,10,17,1484,1485,74091.65738866535
867,2,10,18,1478,1479,69231.1946879603
868,2,10,19,1465,1466,71622.29933784719
869,2,10,20,1444,1445,76139.73526811543
870,2,10,21,1444,1445,77167.79562527931
871,2,10,22,1421,1422,77807.58969325456
872,2,10,23,1412,1413,76879.32942289942
873,2,10,24,1396,1397,75826.07323905049
874,3,10,2,2432,2433,92349.42766305008
875,3,10,3,2094,2095,80099.64860737137
876,3,10,4,1913,1914,71440.39232578648
877,3,10,5,1757,1758,74206.64818515263
878,3,10,6,1669,1670,60456.03493792292
879,3,10,7,1572,1573,61265.00530244856
880,3,10,8,1507,1508,56779.00406622479
881,3,10,9,1474,1475,57606.20709916404
882,3,10,10,1429,1430,63179.81100598348
883,3,10,11,1390,1391,58746.862633929624
884,3,10,12,1368,1369,57788.59955408731
885,3,10,13,1343,1344,65672.53683070953
886,3,10,14,1317,1318,73800.89883881206
887,3,10,15,1289,1290,80653.66364776838
888,3,10,16,1277,1278,87992.21155661352
889,3,10,17,1255,1256,85030.5957006214
890,3,10,18,1247,1248,83420.92554369391
891,3,10,19,1219,1220,86807.61717568753
892,3,10,20,1208,1209,88322.57878416737
893,3,10,21,1204,1205,93212.4034067303
894,3,10,22,1197,1198,85404.66369737545
895,3,10,23,1176,1177,85048.6445825372
896,3,10,24,1171,1172,80504.79228573405
897,4,10,2,2209,2210,89694.88442450139
898,4,10,3,1913,1914,71440.39232578648
899,4,10,4,1717,1718,72134.09354551966
900,4,10,5,1580,1581,57631.4003903558
901,4,10,6,1472,1473,75548.26783495171
902,4,10,7,1410,1411,58897.18830208878
903,4,10,8,1367,1368,56835.98813145873
904,4,10,9,1328,1329,54831.252320423504
905,4,10,10,1281,1282,59963.04501916499
906,4,10,11,1245,1246,73365.87608786607
907,4,10,12,1214,1215,73006.27956448922
908,4,10,13,1187,1188,80480.58820210163
909,4,10,14,1165,1166,97649.9646295486
910,4,10,15,1139,1140,98785.1155509445
911,4,10,16,1114,1115,90711.72944002098
912,4,10,17,1091,1092,95601.03450151421
913,4,10,18,1081,1082,94849.22132836666
914,4,10,19,1067,1068,92215.66348486963
915,4,10,20,1057,1058,87206.23263314377
916,4,10,21,1048,1049,86136.20084698276
917,4,10,22,1040,1041,78344.53750162029
918,4,10,23,1026,1027,80045.49875396305
919,4,10,24,1016,1017,81404.17779898693
920,5,10,2,2047,2048,71595.33537172848
921,5,10,3,1757,1758,74206.64818515263
922,5,10,4,1581,1582,56909.94716444703
923,5,10,5,1447,1448,64233.042393599055
924,5,10,6,1368,1369,53242.103531151486
925,5,10,7,1309,1310,54948.42345614564
926,5,10,8,1253,1254,63610.548663606314
927,5,10,9,1212,1213,67872.62644514246
928,5,10,10,1169,1170,73199.03696899433
929,5,10,11,1134,1135,84946.78854002598
930,5,10,12,1110,1111,87131.40421873037
931,5,10,13,1073,1074,97927.41923747938
932,5,10,14,1050,1051,93892.46038039861
933,5,10,15,1025,1026,89932.227018463
934,5,10,16,1010,1011,89027.47803054182
935,5,10,17,994,995,86629.8812183235
936,5,10,18,982,983,88602.21822723807
937,5,10,19,967,968,84243.50822324674
938,5,10,20,962,963,79341.30509279783
939,5,10,21,939,940,82554.07018564342
940,5,10,22,926,927,87053.89699409874
941,5,10,23,924,925,75929.38315533029
942,5,10,24,921,922,71053.74430998147
943,6,10,2,1929,1930,74204.36996380975
944,6,10,3,1669,1670,60456.03493792292
945,6,10,4,1472,1473,75548.26783495171
946,6,10,5,1368,1369,53242.103531151486
947,6,10,6,1295,1296,53790.36311029577
948,6,10,7,1228,1229,64352.28576192071
949,6,10,8,1177,1178,69064.09532540737
950,6,10,9,1133,1134,77450.4241340024
951,6,10,10,1090,1091,83007.69404793889
952,6,10,11,1058,1059,82301.4679135331
953,6,10,12,1023,1024,87996.50861353532
954,6,10,13,998,999,87471.57756419298
955,6,10,14,983,984,86063.84217263295
956,6,10,15,959,960,87996.05575426662
957,6,10,16,940,941,89352.18234758567
958,6,10,17,920,921,87946.13295269724
959,6,10,18,906,907,86119.169994166
960,6,10,19,895,896,76184.42548417865
961,6,10,20,887,888,75404.16919570212
962,6,10,21,884,885,69050.05433786973
963,6,10,22,869,870,74214.70329812597
964,6,10,23,859,860,72822.79254773718
965,6,10,24,850,851,75825.30990780702
966,7,10,2,1853,1854,68525.48608318582
967,7,10,3,1573,1574,60498.06513768761
968,7,10,4,1410,1411,58897.18830208878
969,7,10,5,1309,1310,55098.6330691062
970,7,10,6,1228,1229,64352.28576192071
971,7,10,7,1165,1166,74871.85177599931
972,7,10,8,1116,1117,74168.20435679956
973,7,10,9,1076,1077,76003.50453043797
974,7,10,10,1023,1024,85999.49287456305
975,7,10,11,987,988,86498.35391901276
976,7,10,12,964,965,79056.31580301723
977,7,10,13,945,946,88326.33978677326
978,7,10,14,925,926,85645.32498029433
979,7,10,15,898,899,90098.66606062876
980,7,10,16,883,884,82465.37932051661
981,7,10,17,876,877,80724.04479283521
982,7,10,18,858,859,79745.64375230309
983,7,10,19,841,842,85788.70393687586
984,7,10,20,828,829,83620.8952735494
985,7,10,21,821,822,86138.63215661648
986,7,10,22,811,812,84298.68893196281
987,7,10,23,813,814,80614.30586331169
988,7,10,24,804,805,79730.61098215435
989,8,10,2,1771,1772,64640.799712025684
990,8,10,3,1507,1508,56779.00406622479
991,8,10,4,1367,1368,56835.98813145873
992,8,10,5,1253,1254,63610.548663606314
993,8,10,6,1177,1178,69064.09532540737
994,8,10,7,1116,1117,74168.20435679956
995,8,10,8,1062,1063,76588.46459396677
996,8,10,9,1007,1008,87117.66046201918
997,8,10,10,973,974,78046.7094932747
998,8,10,11,940,941,81997.1538019461
999,8,10,12,919,920,85558.40649868605
1000,8,10,13,898,899,83467.64619533281
1001,8,10,14,872,873,83723.45797637646
1002,8,10,15,857,858,80287.86119823015
1003,8,10,16,841,842,78055.12632748428
1004,8,10,17,827,828,80400.22922263121
1005,8,10,18,810,811,82191.74851845723
1006,8,10,19,799,800,85676.21032275926
1007,8,10,20,790,791,77038.55245871205
1008,8,10,21,783,784,81544.68519606681
1009,8,10,22,773,774,85223.65408607647
1010,8,10,23,772,773,80115.91486974111
1011,8,10,24,770,771,80749.65978770719
1012,9,10,2,1714,1715,61946.75948858512
1013,9,10,3,1474,1475,57606.20709916404
1014,9,10,4,1328,1329,54981.14162881774
1015,9,10,5,1212,1213,67975.59744626792
1016,9,10,6,1133,1134,77450.4241340024
1017,9,10,7,1076,1077,76003.50453043797
1018,9,10,8,1007,1008,87117.66046201918
1019,9,10,9,970,971,74875.14553852573
1020,9,10,10,931,932,81192.04327126878
1021,9,10,11,905,906,89077.29641898119
1022,9,10,12,881,882,85331.31075198246
1023,9,10,13,851,852,86010.6169571929
1024,9,10,14,832,833,76022.93172900341
1025,9,10,15,818,819,77722.3041580889
1026,9,10,16,800,801,78744.33527939378
1027,9,10,17,787,788,79720.69080961964
1028,9,10,18,778,779,79068.78655779756
1029,9,10,19,764,765,82124.33841117074
1030,9,10,20,761,762,82267.19149023615
1031,9,10,21,751,752,83307.88468284653
1032,9,10,22,747,748,81989.24556076173
1033,9,10,23,734,735,84874.87220202827
1034,9,10,24,731,732,87369.06022247062
1035,1,11,2,3626,3626,113296.29535991942
1036,1,11,3,3151,3152,128728.32615977945
1037,1,11,4,2872,2873,117129.09944480313
1038,1,11,5,2679,2680,104678.63115962566
1039,1,11,6,2529,2530,95154.8554859935
1040,1,11,7,2401,2402,90479.20453843294
1041,1,11,8,2323,2324,80574.32957829267
1042,1,11,9,2248,2249,83160.24173197479
1043,1,11,10,2185,2186,76952.63439169705
1044,1,11,11,2133,2134,85871.88936258746
1045,1,11,12,2101,2102,87060.0330029873
1046,1,11,13,2068,2069,78892.09666938572
1047,1,11,14,2033,2034,82345.74657980628
1048,1,11,15,2008,2009,85402.69743423158
1049,1,11,16,1989,1990,78478.72265560669
1050,1,11,17,1971,1972,79547.60742052374
1051,1,11,18,1954,1955,80558.03870732087
1052,1,11,19,1931,1932,82068.2531086883
1053,1,11,20,1918,1919,79953.5948361398
1054,1,11,21,1900,1901,78233.48735312809
1055,1,11,22,1889,1890,78350.02124538699
1056,1,11,23,1860,1861,84593.21400078421
1057,1,11,24,1852,1853,77846.27040189943
1058,2,11,2,2790,2791,134421.36258978056
1059,2,11,3,2398,2399,85910.38339058544
1060,2,11,4,2162,2163,90980.79404262113
1061,2,11,5,2005,2006,75554.0644208343
1062,2,11,6,1893,1894,65618.08312141334
1063,2,11,7,1815,1816,64184.011558389015
1064,2,11,8,1732,1733,61779.69281929926
1065,2,11,9,1670,1671,70308.27671909511
1066,2,11,10,1632,1633,59405.675150007904
1067,2,11,11,1602,1603,57851.61596723239
1068,2,11,12,1565,1566,63264.29542951311
1069,2,11,13,1534,1535,67266.636882538
1070,2,11,14,1512,1513,61969.587471927975
1071,2,11,15,1481,1482,65828.37647700007
1072,2,11,16,1463,1464,72229.69853176907
1073,2,11,17,1451,1452,70801.86800297788
1074,2,11,18,1431,1432,71231.23241144426
1075,2,11,19,1415,1416,74546.98707439273
1076,2,11,20,1403,1404,75146.69093228657
1077,2,11,21,1385,1386,75220.85595839731
1078,2,11,22,1363,1364,75013.7792237359
1079,2,11,23,1363,1364,79468.05192190978
1080,2,11,24,1352,1353,78661.29932709175
1081,3,11,2,2398,2399,85910.38339058544
1082,3,11,3,2068,2069,74895.74132073381
1083,3,11,4,1875,1876,71770.47618219169
1084,3,11,5,1727,1728,70591.82512236873
1085,3,11,6,1619,1620,59908.45132433479
1086,3,11,7,1530,1531,59310.488324160084
1087,3,11,8,1482,1483,58361.22180663909
1088,3,11,9,1432,1433,62161.64877269413
1089,3,11,10,1390,1391,58746.862633929624
1090,3,11,11,1364,1365,57181.98306267859
1091,3,11,12,1335,1336,65332.52051027966
1092,3,11,13,1295,1296,77957.95659079678
1093,3,11,14,1268,1269,87924.36271096137
1094,3,11,15,1257,1258,84936.86526556237
1095,3,11,16,1229,1230,88859.15184915437
1096,3,11,17,1214,1215,91354.9018795489
1097,3,11,18,1194,1195,92681.89420316985
1098,3,11,19,1188,1189,92596.43643461113
1099,3,11,20,1178,1179,87675.18786988218
1100,3,11,21,1166,1167,84967.15175432421
1101,3,11,22,1151,1152,82550.23193207252
1102,3,11,23,1141,1142,80666.66206746528
1103,3,11,24,1132,1133,71751.85286200796
1104,4,11,2,2162,2163,90980.79404262113
1105,4,11,3,1875,1876,71770.47618219169
1106,4,11,4,1673,1674,68903.85685239315
1107,4,11,5,1538,1539,66876.8660055203
1108,4,11,6,1451,1452,63471.34643867659
1109,4,11,7,1384,1385,53423.71049274758
1110,4,11,8,1337,1338,58013.90329287289
1111,4,11,9,1283,1284,60796.16727119799
1112,4,11,10,1245,1246,73365.87608786607
1113,4,11,11,1212,1213,72024.58389628047
1114,4,11,12,1182,1183,80398.81179231519
1115,4,11,13,1155,1156,93344.37000271995
1116,4,11,14,1124,1125,94248.4642030389
1117,4,11,15,1093,1094,89639.04285935957
1118,4,11,16,1066,1067,96676.38711288835
1119,4,11,17,1060,1061,89472.88580084662
1120,4,11,18,1042,1043,92101.59073576373
1121,4,11,19,1024,1025,82267.5805104952
1122,4,11,20,1019,1020,74006.88241891116
1123,4,11,21,1009,1010,79534.27492907776
1124,4,11,22,997,998,78661.41486827769
1125,4,11,23,981,982,80527.7432637784
1126,4,11,24,973,974,77685.24662245368
1127,5,11,2,2005,2006,75554.0644208343
1128,5,11,3,1727,1728,70591.82512236873
1129,5,11,4,1538,1539,66876.8660055203
1130,5,11,5,1429,1430,62618.946517822835
1131,5,11,6,1349,1350,51912.39709670529
1132,5,11,7,1276,1277,57148.12541600826
1133,5,11,8,1223,1224,67961.17485221055
1134,5,11,9,1179,1180,70916.21679117874
1135,5,11,10,1134,1135,84946.78854002598
1136,5,11,11,1104,1105,88147.3091505867
1137,5,11,12,1067,1068,94209.96231615458
1138,5,11,13,1038,1039,90806.68321091332
1139,5,11,14,1016,1017,84662.76718926206
1140,5,11,15,994,995,91869.81879500677
1141,5,11,16,976,977,88127.4881862601
1142,5,11,17,964,965,86698.52473845126
1143,5,11,18,943,944,86273.97469253994
1144,5,11,19,929,930,86745.15545599764
1145,5,11,20,911,912,86852.95253549765
1146,5,11,21,906,907,77156.70981311765
1147,5,11,22,903,904,69675.85733299113
1148,5,11,23,896,897,74905.15244570027
1149,5,11,24,892,893,73545.18795226853
1150,6,11,2,1893,1894,65475.480407973584
1151,6,11,3,1619,1620,59908.45132433479
1152,6,11,4,1451,1452,63471.34643867659
1153,6,11,5,1349,1350,51912.39709670529
1154,6,11,6,1263,1264,59380.621862506654
1155,6,11,7,1199,1200,69084.37947517175
1156,6,11,8,1139,1140,77581.89531197974
1157,6,11,9,1098,1099,80701.63410119293
1158,6,11,10,1058,1059,82301.4679135331
1159,6,11,11,1015,1016,93330.87571842379
